#NEXUS
Begin data;
	DIMENSIONS NTAX=148  NCHAR=1;
  Format datatype=Continuous missing=? gap=-;
	MATRIX
Perodicticus_potto	2.65871780767789
Phaner_furcifer	15.293892464266
Plesiadapis_tricuspidens	-2.39381166396324
Plesiopithecus_teras	-0.91583645781758
Pronycticebus_gaudryi	-0.62577210460122
Propithecus_candidus	8.74750269596416
Propithecus_coquereli	7.50635026541772
Propithecus_coronatus	11.2631543188067
Propithecus_deckenii	12.2416144559352
Propithecus_diadema	13.8548469872074
Propithecus_edwardsi	12.9012498688829
Propithecus_perrieri	14.2339424852925
Propithecus_tattersalli	10.3897476463638
Propithecus_verreauxi	10.8365218873517
Purgatorius_unio	-0.653401363051112
Saharagalago_misrensis	0.136072388828024
Saimiri_sciureus	-11.8247779447422
Tarsius_bancanus	3.41274985942048
Tarsius_syrichta	5.5814173258754
Teilhardina_americana	7.573766057377
Varecia_rubra	13.504516049755
Varecia_variegata	14.3743597075431
Wadilemur_elegans	-6.93051261205335
;
end;
